iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
0,119667.66859035658,119667.62173358252,101662.1373095723,2.3126602172851562e-05,0.0,0.37800822808383666,119648.66409341278
10,22215.44218108793,22214.882706269247,13979.6307597384,0.00029206275939941406,0.0,0.08342267592168764,22196.43768414412
20,12092.584883230005,12091.96290277932,8013.99871129591,0.0005571842193603516,0.0,0.036225098898508064,12073.580386286196
30,6033.6781903988285,6033.105831937253,4494.724158185879,0.0008220672607421875,0.0,0.023124659617223334,6014.673693455019
40,3389.5894534364934,3388.992191281809,2549.9360525245056,0.0010900497436523438,0.0,0.014310863354801922,3370.5849564926843
50,2074.5686756559344,2073.953468190768,1596.8184656380981,0.0013539791107177734,0.0,0.00954157984595691,2055.5641787121253
60,1359.1609461782318,1358.5384455963126,1177.960263929709,0.0016193389892578125,0.0,0.006748912039094748,1340.1564492344226
70,915.56688384759,914.9400684631511,886.0309737571736,0.0018811225891113281,0.0,0.005096829264132285,896.5623869037809
80,637.3612368077199,636.7323780600098,709.3675903160572,0.0021440982818603516,0.0,0.003931177938792801,618.3567398639108
90,455.02073402248635,454.3910564911392,577.6729894232064,0.0024089813232421875,0.0,0.003111301482486534,436.01623707867714
100,332.13427984210165,331.50474003504166,479.4519893624376,0.0026731491088867188,0.0,0.002509259279230881,313.12978289829243
110,247.2360025848468,246.6071650472693,402.19254179459455,0.0029413700103759766,0.0,0.0020553179995701086,228.23150564103761
120,187.43144731783045,186.80336567317906,340.36217330901525,0.0032041072845458984,0.0,0.0017046014588608259,168.42695037402126
130,144.6114534095347,143.98418694658073,290.0219778501523,0.003470182418823242,0.0,0.001428225052865842,125.60695646572552
140,113.53022150164263,112.90400432328809,248.63928045636544,0.0037391185760498047,0.0,0.001206986064291166,94.52572455783343
150,90.69790783697101,90.0728557088762,214.25515654827004,0.004004240036010742,0.0,0.0010275542502825616,71.69341089316183
160,73.75083679517633,73.12696973938688,185.45953900872124,0.004269123077392578,0.0,0.0008803178785724062,54.74633985136713
170,61.05757401506877,60.434886694776374,161.16668064668323,0.004534006118774414,0.0,0.0007582806781944338,42.05307707125957
180,51.47457987682312,50.85306057097144,140.54216677523974,0.004798173904418945,0.0,0.0006562409780446751,32.47008293301393
190,44.18898152420558,43.568594554440196,122.9322365271454,0.005064964294433594,0.0,0.0005702647714684528,25.184484580396386
200,38.61577910854863,37.99644757588954,107.819731122125,0.005331277847290039,0.0,0.000497329910510739,19.611282164739436
210,34.32923163147484,33.710862347496956,94.79118270566597,0.005595207214355469,0.0,0.0004350867560119589,15.324734687665647
220,31.0164159944223,30.39890169491315,83.51316382807329,0.0058612823486328125,0.0,0.0003816820596407963,12.011919050613105
230,28.445235636945718,27.828472363676916,73.7145578366491,0.006125211715698242,0.0,0.0003356444984212733,9.440738693136524
240,26.442101968143586,25.826037750185243,65.17323444394927,0.006389141082763672,0.0,0.000295788410883642,7.437605024334392
